Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares,Industry,Source
Y,RDY,Dr. Reddy's Laboratories Ltd Common Stock,N, ,N,100.0,N,,RDY,RDY,N,Healthcare,Yahoo Finance
Y,RE,"Everest Re Group, Ltd. Common Stock",N, ,N,100.0,N,,RE,RE,N,N/A,Yahoo Finance
Y,REAL,"The RealReal, Inc. - Common Stock",Q,Q,N,100.0,N,N,,REAL,N,Consumer Cyclical,Yahoo Finance
Y,REDU,RISE Education Cayman Ltd - American Depositary Shares,Q,G,N,100.0,N,N,,REDU,N,N/A,Yahoo Finance
Y,REED,"Reeds, Inc. - Common Stock",Q,S,N,100.0,N,N,,REED,N,Consumer Defensive,Yahoo Finance
Y,REFR,Research Frontiers Incorporated - Common Stock,Q,S,N,100.0,N,N,,REFR,N,Technology,Yahoo Finance
Y,REG,Regency Centers Corporation - Common Stock,Q,Q,N,100.0,N,N,,REG,N,Real Estate,Yahoo Finance
Y,REGI,"Renewable Energy Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,REGI,N,N/A,Yahoo Finance
Y,REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,REGN,N,Healthcare,Yahoo Finance
Y,REI,"Ring Energy, Inc. Common Stock",A, ,N,100.0,N,,REI,REI,N,Energy,Yahoo Finance
Y,REKR,"Rekor Systems, Inc. - Common Stock",Q,S,N,100.0,N,N,,REKR,N,Technology,Yahoo Finance
Y,RELL,"Richardson Electronics, Ltd. - Common Stock",Q,Q,N,100.0,N,N,,RELL,N,Technology,Yahoo Finance
Y,RELV,"Reliv' International, Inc. - Common Stock",Q,S,N,100.0,N,N,,RELV,N,Consumer Defensive,Yahoo Finance
Y,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),N, ,N,100.0,N,,RELX,RELX,N,Industrials,Yahoo Finance
Y,REML,"Credit Suisse AG Credit Suisse X-Links Monthly Pay 2xLeveraged Mortgage REIT Exchange Traded Notes (ETNs) due July 11, 2036",P, ,N,100.0,N,,REML,REML,N,N/A,Yahoo Finance
Y,RENN,"Renren Inc. American Depositary Shares, each representing fifteen Class A ordinary shares",N, ,N,100.0,N,,RENN,RENN,N,N/A,Yahoo Finance
Y,REPH,"Recro Pharma, Inc. - Common Stock",Q,S,N,100.0,N,N,,REPH,N,N/A,Yahoo Finance
Y,REPL,"Replimune Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,REPL,N,Healthcare,Yahoo Finance
Y,RES,"RPC, Inc. Common Stock",N, ,N,100.0,N,,RES,RES,N,Energy,Yahoo Finance
Y,RESI,Front Yard Residential Corporation Common Stock,N, ,N,100.0,N,,RESI,RESI,N,N/A,Yahoo Finance
Y,RESN,Resonant Inc. - Common Stock,Q,S,N,100.0,N,N,,RESN,N,N/A,Yahoo Finance
Y,RETA,"Reata Pharmaceuticals, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,RETA,N,N/A,Yahoo Finance
Y,RETO,"ReTo Eco-Solutions, Inc. - Common Shares",Q,S,N,100.0,N,D,,RETO,N,Basic Materials,Yahoo Finance
Y,REV,"Revlon, Inc. New Common Stock",N, ,N,100.0,N,,REV,REV,N,N/A,Yahoo Finance
Y,REVG,"REV Group, Inc. Common Stock",N, ,N,100.0,N,,REVG,REVG,N,Industrials,Yahoo Finance
Y,REX,REX American Resources Corporation,N, ,N,100.0,N,,REX,REX,N,Basic Materials,Yahoo Finance
Y,REXN,"Rexahn Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,N,,REXN,N,N/A,Yahoo Finance
Y,REXR,"Rexford Industrial Realty, Inc. Common Stock",N, ,N,100.0,N,,REXR,REXR,N,Real Estate,Yahoo Finance
Y,REYN,Reynolds Consumer Products Inc. - Common Stock,Q,Q,N,100.0,N,N,,REYN,N,Consumer Cyclical,Yahoo Finance
Y,REZI,"Resideo Technologies, Inc. Common Stock ",N, ,N,100.0,N,,REZI,REZI,N,Industrials,Yahoo Finance
Y,RF,Regions Financial Corporation Common Stock,N, ,N,100.0,N,,RF,RF,N,Financial Services,Yahoo Finance
Y,RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",N, ,N,100.0,N,,RFI,RFI,N,Financial Services,Yahoo Finance
Y,RFIL,"RF Industries, Ltd. - Common Stock",Q,G,N,100.0,N,N,,RFIL,N,Industrials,Yahoo Finance
Y,RFL,"Rafael Holdings, Inc. Class B Common Stock",N, ,N,100.0,N,,RFL,RFL,N,Real Estate,Yahoo Finance
Y,RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",N, ,N,100.0,N,,RFM,RFM,N,Financial Services,Yahoo Finance
Y,RFP,Resolute Forest Products Inc. Common Stock,N, ,N,100.0,N,,RFP,RFP,N,N/A,Yahoo Finance
Y,RGA,"Reinsurance Group of America, Incorporated Common Stock",N, ,N,100.0,N,,RGA,RGA,N,Financial Services,Yahoo Finance
Y,RGCO,RGC Resources Inc. - Common Stock,Q,G,N,100.0,N,N,,RGCO,N,Utilities,Yahoo Finance
Y,RGEN,Repligen Corporation - Common Stock,Q,Q,N,100.0,N,N,,RGEN,N,Healthcare,Yahoo Finance
Y,RGLD,"Royal Gold, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RGLD,N,Basic Materials,Yahoo Finance
Y,RGLS,Regulus Therapeutics Inc. - Common Stock,Q,S,N,100.0,N,D,,RGLS,N,N/A,Yahoo Finance
Y,RGNX,REGENXBIO Inc. - Common Stock,Q,Q,N,100.0,N,N,,RGNX,N,Healthcare,Yahoo Finance
Y,RGR,"Sturm, Ruger & Company, Inc. Common Stock",N, ,N,100.0,N,,RGR,RGR,N,Industrials,Yahoo Finance
Y,RGS,Regis Corporation Common Stock,N, ,N,100.0,N,,RGS,RGS,N,Consumer Cyclical,Yahoo Finance
Y,RGT,"Royce Global Value Trust, Inc. Common Stock",N, ,N,100.0,N,,RGT,RGT,N,Financial Services,Yahoo Finance
Y,RH,RH Common Stock,N, ,N,100.0,N,,RH,RH,N,Consumer Cyclical,Yahoo Finance
Y,RHE,"Regional Health Properties, Inc. Common Stock",A, ,N,100.0,N,,RHE,RHE,N,N/A,Yahoo Finance
Y,RHI,Robert Half International Inc. Common Stock,N, ,N,100.0,N,,RHI,RHI,N,Industrials,Yahoo Finance
Y,RHP,"Ryman Hospitality Properties, Inc. (REIT)",N, ,N,100.0,N,,RHP,RHP,N,Real Estate,Yahoo Finance
Y,RIBT,RiceBran Technologies - Common Stock,Q,S,N,100.0,N,N,,RIBT,N,Consumer Defensive,Yahoo Finance
Y,RICK,"RCI Hospitality Holdings, Inc. - Common Stock",Q,G,N,100.0,N,N,,RICK,N,Consumer Cyclical,Yahoo Finance
Y,RIF,RMR Real Estate Income Fund (MD) Common Stock,A, ,N,100.0,N,,RIF,RIF,N,N/A,Yahoo Finance
Y,RIG,Transocean Ltd (Switzerland) Common Stock,N, ,N,100.0,N,,RIG,RIG,N,Energy,Yahoo Finance
Y,RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RIGL,N,Healthcare,Yahoo Finance
Y,RILY,"B. Riley Financial, Inc. - Common Stock",Q,G,N,100.0,N,N,,RILY,N,Financial Services,Yahoo Finance
Y,RILYG,"B. Riley Financial, Inc. - 7.25% Senior Notes due 2027",Q,G,N,100.0,N,N,,RILYG,N,N/A,Yahoo Finance
Y,RILYH,"B. Riley Financial, Inc. - 7.375% Senior Notes Due 2023",Q,G,N,100.0,N,N,,RILYH,N,N/A,Yahoo Finance
Y,RILYI,"B. Riley Financial, Inc. - 6.875% Senior Notes due 2023",Q,G,N,100.0,N,N,,RILYI,N,N/A,Yahoo Finance
Y,RILYN,"B. Riley Financial, Inc. - 6.50% Senior Notes Due 2026",Q,G,N,100.0,N,N,,RILYN,N,N/A,Yahoo Finance
Y,RILYO,"B. Riley Financial, Inc. - 6.75% Senior Notes due 2024",Q,G,N,100.0,N,N,,RILYO,N,N/A,Yahoo Finance
Y,RILYP,"B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",Q,G,N,100.0,N,N,,RILYP,N,Financial Services,Yahoo Finance
Y,RILYZ,"B. Riley Financial, Inc. - 7.50% Senior Notes Due 2027",Q,G,N,100.0,N,N,,RILYZ,N,N/A,Yahoo Finance
Y,RIO,Rio Tinto Plc Common Stock,N, ,N,100.0,N,,RIO,RIO,N,Basic Materials,Yahoo Finance
Y,RIOT,"Riot Blockchain, Inc - Common Stock",Q,S,N,100.0,N,N,,RIOT,N,Financial Services,Yahoo Finance
Y,RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",N, ,N,100.0,N,,RIV,RIV,N,Financial Services,Yahoo Finance
Y,RIVE,Riverview Financial Corporation - Common Stock,Q,G,N,100.0,N,N,,RIVE,N,N/A,Yahoo Finance
Y,RJA,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Agriculture Total Return Structured Product,P, ,N,100.0,N,,RJA,RJA,N,N/A,Yahoo Finance
Y,RJF,"Raymond James Financial, Inc. Common Stock",N, ,N,100.0,N,,RJF,RJF,N,Financial Services,Yahoo Finance
Y,RJI,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Total Return Structured Product,P, ,N,100.0,N,,RJI,RJI,N,N/A,Yahoo Finance
Y,RJN,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Energy Total Return Structured Product,P, ,N,100.0,N,,RJN,RJN,N,N/A,Yahoo Finance
Y,RJZ,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Metals Total Return Structured Product,P, ,N,100.0,N,,RJZ,RJZ,N,N/A,Yahoo Finance
Y,RKDA,"Arcadia Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,RKDA,N,Consumer Defensive,Yahoo Finance
Y,RL,Ralph Lauren Corporation Common Stock,N, ,N,100.0,N,,RL,RL,N,Consumer Cyclical,Yahoo Finance
Y,RLGT,"Radiant Logistics, Inc. Common Stock",A, ,N,100.0,N,,RLGT,RLGT,N,Industrials,Yahoo Finance
Y,RLGY,Realogy Holdings Corp. Common Stock,N, ,N,100.0,N,,RLGY,RLGY,N,N/A,Yahoo Finance
Y,RLH,Red Lions Hotels Corporation Common Stock,N, ,N,100.0,N,,RLH,RLH,N,N/A,Yahoo Finance
Y,RLI,RLI Corp. Common Stock (DE),N, ,N,100.0,N,,RLI,RLI,N,Financial Services,Yahoo Finance
Y,RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,N, ,N,100.0,N,,RLJ,RLJ,N,Real Estate,Yahoo Finance
Y,RLMD,"Relmada Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,RLMD,N,Healthcare,Yahoo Finance
Y,RM,Regional Management Corp. Common Stock,N, ,N,100.0,N,,RM,RM,N,Financial Services,Yahoo Finance
Y,RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",N, ,N,100.0,N,,RMAX,RMAX,N,Real Estate,Yahoo Finance
Y,RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",Q,S,N,100.0,N,N,,RMBI,N,Financial Services,Yahoo Finance
Y,RMBL,"RumbleOn, Inc. - Class B Common Stock",Q,S,N,100.0,N,D,,RMBL,N,N/A,Yahoo Finance
Y,RMBS,"Rambus, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RMBS,N,Technology,Yahoo Finance
Y,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",Q,G,N,100.0,N,N,,RMCF,N,Consumer Defensive,Yahoo Finance
Y,RMD,ResMed Inc. Common Stock,N, ,N,100.0,N,,RMD,RMD,N,Healthcare,Yahoo Finance
Y,RMED,"Ra Medical Systems, Inc. Common Stock",N, ,N,100.0,N,,RMED,RMED,N,N/A,Yahoo Finance
Y,RMG,RMG Acquisition Corp. Class A Common Stock,N, ,N,100.0,N,,RMG,RMG,N,N/A,Yahoo Finance
Y,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",N, ,N,100.0,N,,RMI,RMI,N,Financial Services,Yahoo Finance
Y,RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",N, ,N,100.0,N,,RMM,RMM,N,Financial Services,Yahoo Finance
Y,RMNI,"Rimini Street, Inc. - Common Stock",Q,G,N,100.0,N,N,,RMNI,N,Technology,Yahoo Finance
Y,RMR,The RMR Group Inc. - Class A Common Stock,Q,S,N,100.0,N,N,,RMR,N,Real Estate,Yahoo Finance
Y,RMT,"Royce Micro-Cap Trust, Inc. Common Stock",N, ,N,100.0,N,,RMT,RMT,N,Financial Services,Yahoo Finance
Y,RMTI,"Rockwell Medical, Inc. - Common Stock",Q,G,N,100.0,N,N,,RMTI,N,Healthcare,Yahoo Finance
Y,RNDB,"Randolph Bancorp, Inc. - Common Stock",Q,G,N,100.0,N,N,,RNDB,N,N/A,Yahoo Finance
Y,RNET,"RigNet, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RNET,N,N/A,Yahoo Finance
Y,RNG,"Ringcentral, Inc. Class A Common Stock",N, ,N,100.0,N,,RNG,RNG,N,Technology,Yahoo Finance
Y,RNGR,"Ranger Energy Services, Inc. Class A Common Stock",N, ,N,100.0,N,,RNGR,RNGR,N,Energy,Yahoo Finance
Y,RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",N, ,N,100.0,N,,RNP,RNP,N,Financial Services,Yahoo Finance
Y,RNR,RenaissanceRe Holdings Ltd. Common Stock,N, ,N,100.0,N,,RNR,RNR,N,Financial Services,Yahoo Finance
Y,RNST,Renasant Corporation - Common Stock,Q,Q,N,100.0,N,N,,RNST,N,Financial Services,Yahoo Finance
Y,RNWK,"RealNetworks, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RNWK,N,N/A,Yahoo Finance
Y,ROAD,"Construction Partners, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ROAD,N,Industrials,Yahoo Finance
Y,ROCK,"Gibraltar Industries, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ROCK,N,Industrials,Yahoo Finance
Y,RODI,iPath Return on Disability ETN,Z, ,N,100.0,N,,RODI,RODI,N,N/A,Yahoo Finance
Y,ROG,Rogers Corporation Common Stock,N, ,N,100.0,N,,ROG,ROG,N,Technology,Yahoo Finance
Y,ROIC,Retail Opportunity Investments Corp. - Common Stock,Q,Q,N,100.0,N,N,,ROIC,N,N/A,Yahoo Finance
Y,ROK,"Rockwell Automation, Inc. Common Stock",N, ,N,100.0,N,,ROK,ROK,N,Industrials,Yahoo Finance
Y,ROKU,"Roku, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,ROKU,N,Communication Services,Yahoo Finance
Y,ROL,"Rollins, Inc. Common Stock",N, ,N,100.0,N,,ROL,ROL,N,Consumer Cyclical,Yahoo Finance
Y,ROLL,RBC Bearings Incorporated - Common Stock,Q,Q,N,100.0,N,N,,ROLL,N,N/A,Yahoo Finance
Y,ROP,"Roper Technologies, Inc. Common Stock",N, ,N,100.0,N,,ROP,ROP,N,Technology,Yahoo Finance
Y,ROSE,Rosehill Resources Inc. - Class A Common Stock,Q,S,N,100.0,N,D,,ROSE,N,N/A,Yahoo Finance
Y,ROSEU,Rosehill Resources Inc. - Unit,Q,S,N,100.0,N,N,,ROSEU,N,N/A,Yahoo Finance
Y,ROST,"Ross Stores, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ROST,N,Consumer Cyclical,Yahoo Finance
Y,ROYT,Pacific Coast Oil Trust Units of Beneficial Interest,N, ,N,100.0,N,,ROYT,ROYT,N,N/A,Yahoo Finance
Y,RP,"RealPage, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RP,N,N/A,Yahoo Finance
Y,RPAI,"Retail Properties of America, Inc. Class A Common Stock",N, ,N,100.0,N,,RPAI,RPAI,N,N/A,Yahoo Finance
Y,RPAY,Repay Holdings Corporation - Class A Common Stock,Q,S,N,100.0,N,N,,RPAY,N,Technology,Yahoo Finance
Y,RPD,"Rapid7, Inc. - Common Stock",Q,G,N,100.0,N,N,,RPD,N,Technology,Yahoo Finance
Y,RPLA,Replay Acquisition Corp. Ordinary Shares,N, ,N,100.0,N,,RPLA,RPLA,N,N/A,Yahoo Finance
Y,RPM,RPM International Inc. Common Stock,N, ,N,100.0,N,,RPM,RPM,N,Basic Materials,Yahoo Finance
Y,RPT,RPT Realty Common Stock,N, ,N,100.0,N,,RPT,RPT,N,Real Estate,Yahoo Finance
Y,RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,N, ,N,100.0,N,,RQI,RQI,N,Financial Services,Yahoo Finance
Y,RRBI,"Red River Bancshares, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RRBI,N,Financial Services,Yahoo Finance
Y,RRC,Range Resources Corporation Common Stock,N, ,N,100.0,N,,RRC,RRC,N,Energy,Yahoo Finance
Y,RRD,R.R. Donnelley & Sons Company Common Stock,N, ,N,100.0,N,,RRD,RRD,N,N/A,Yahoo Finance
Y,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RRGB,N,Consumer Cyclical,Yahoo Finance
Y,RRR,"Red Rock Resorts, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,RRR,N,Consumer Cyclical,Yahoo Finance
Y,RRTS,"Roadrunner Transportation Systems, Inc. Common Stock",N, ,N,100.0,N,,RRTS,RRTS,N,Industrials,Yahoo Finance
Y,RS,Reliance Steel & Aluminum Co. Common Stock (DE),N, ,N,100.0,N,,RS,RS,N,Basic Materials,Yahoo Finance
Y,RSF,RiverNorth Marketplace Lending Corporation Common Stock,N, ,N,100.0,N,,RSF,RSF,N,Financial Services,Yahoo Finance
Y,RSG,"Republic Services, Inc. Common Stock",N, ,N,100.0,N,,RSG,RSG,N,Industrials,Yahoo Finance
Y,RSSS,"Research Solutions, Inc - Common Stock",Q,S,N,100.0,N,N,,RSSS,N,Technology,Yahoo Finance
Y,RST,"Rosetta Stone Rosetta Stone, Inc.",N, ,N,100.0,N,,RST,RST,N,N/A,Yahoo Finance
Y,RTIX,"RTI Surgical Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,E,,RTIX,N,N/A,Yahoo Finance
Y,RTLR,Rattler Midstream LP - Common Units Representing Limited Partnership Interests,Q,Q,N,100.0,N,N,,RTLR,N,N/A,Yahoo Finance
Y,RTN,Raytheon Company Common Stock,N, ,N,100.0,N,,RTN,RTN,N,N/A,Yahoo Finance
Y,RTRX,"Retrophin, Inc. - Common Stock",Q,G,N,100.0,N,N,,RTRX,N,N/A,Yahoo Finance
Y,RTTR,"Ritter Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,D,,RTTR,N,N/A,Yahoo Finance
Y,RTW,"RTW Retailwinds, Inc. Common Stock",N, ,N,100.0,N,,RTW,RTW,N,N/A,Yahoo Finance
Y,RUBI,"The Rubicon Project, Inc. Common Stock",N, ,N,100.0,N,,RUBI,RUBI,N,Industrials,Yahoo Finance
Y,RUBY,"Rubius Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RUBY,N,N/A,Yahoo Finance
Y,RUHN,Ruhnn Holding Limited - American Depositary Shares,Q,Q,N,100.0,N,N,,RUHN,N,N/A,Yahoo Finance
Y,RUN,Sunrun Inc. - Common Stock,Q,Q,N,100.0,N,N,,RUN,N,Technology,Yahoo Finance
Y,RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,RUSHA,N,Consumer Cyclical,Yahoo Finance
Y,RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Q,Q,N,100.0,N,N,,RUSHB,N,Consumer Cyclical,Yahoo Finance
Y,RUTH,"Ruth's Hospitality Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RUTH,N,N/A,Yahoo Finance
Y,RVI,Retail Value Inc. Common Stock ,N, ,N,100.0,N,,RVI,RVI,N,N/A,Yahoo Finance
Y,RVLV,"Revolve Group, Inc. Class A Common Stock",N, ,N,100.0,N,,RVLV,RVLV,N,Consumer Cyclical,Yahoo Finance
Y,RVNC,"Revance Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,RVNC,N,N/A,Yahoo Finance
Y,RVP,"Retractable Technologies, Inc. Common Stock",A, ,N,100.0,N,,RVP,RVP,N,Healthcare,Yahoo Finance
Y,RVSB,Riverview Bancorp Inc - Common Stock,Q,Q,N,100.0,N,N,,RVSB,N,Financial Services,Yahoo Finance
Y,RVT,"Royce Value Trust, Inc. Common Stock",N, ,N,100.0,N,,RVT,RVT,N,Financial Services,Yahoo Finance
Y,RWLK,ReWalk Robotics Ltd. - Ordinary Shares,Q,S,N,100.0,N,D,,RWLK,N,N/A,Yahoo Finance
Y,RWT,"Redwood Trust, Inc. Common Stock",N, ,N,100.0,N,,RWT,RWT,N,Real Estate,Yahoo Finance
Y,RXN,Rexnord Corporation Common Stock,N, ,N,100.0,N,,RXN,RXN,N,N/A,Yahoo Finance
Y,RY,Royal Bank Of Canada Common Stock,N, ,N,100.0,N,,RY,RY,N,Financial Services,Yahoo Finance
Y,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",Q,Q,N,100.0,N,N,,RYAAY,N,Industrials,Yahoo Finance
Y,RYAM,Rayonier Advanced Materials Inc. Common Stock,N, ,N,100.0,N,,RYAM,RYAM,N,Basic Materials,Yahoo Finance
Y,RYB,"RYB Education, Inc. American depositary shares, each representing one Class A ordinary share",N, ,N,100.0,N,,RYB,RYB,N,N/A,Yahoo Finance
Y,RYCE,Amira Nature Foods Ltd Ordinary Shares,N, ,N,100.0,N,,RYCE,RYCE,N,N/A,Yahoo Finance
Y,RYI,Ryerson Holding Corporation Common Stock,N, ,N,100.0,N,,RYI,RYI,N,Industrials,Yahoo Finance
Y,RYN,Rayonier Inc. REIT Common Stock,N, ,N,100.0,N,,RYN,RYN,N,Real Estate,Yahoo Finance
Y,RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,RYTM,N,Healthcare,Yahoo Finance
Y,RZA,"Reinsurance Group of America, Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042",N, ,N,100.0,N,,RZA,RZA,N,N/A,Yahoo Finance
Y,RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",N, ,N,100.0,N,,RZB,RZB,N,N/A,Yahoo Finance
Y,SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",N, ,N,100.0,N,,SA,SA,N,Basic Materials,Yahoo Finance
Y,SABR,Sabre Corporation - Common Stock,Q,Q,N,100.0,N,N,,SABR,N,Technology,Yahoo Finance
Y,SACC,Sachem Capital Corp. 6.875% Notes due 2024,A, ,N,100.0,N,,SACC,SACC,N,N/A,Yahoo Finance
Y,SACH,Sachem Capital Corp. Common Shares,A, ,N,100.0,N,,SACH,SACH,N,Real Estate,Yahoo Finance
Y,SAEX,"SAExploration Holdings, Inc. - Common Stock",Q,S,N,100.0,N,D,,SAEX,N,N/A,Yahoo Finance
Y,SAF,Saratoga Investment Corp 6.25% Notes due 2023,N, ,N,100.0,N,,SAF,SAF,N,N/A,Yahoo Finance
Y,SAFE,Safehold Inc. Common Stock,N, ,N,100.0,N,,SAFE,SAFE,N,Real Estate,Yahoo Finance
Y,SAFM,"Sanderson Farms, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SAFM,N,N/A,Yahoo Finance
Y,SAFT,"Safety Insurance Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SAFT,N,Financial Services,Yahoo Finance
Y,SAGE,"Sage Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,SAGE,N,N/A,Yahoo Finance
Y,SAH,"Sonic Automotive, Inc. Common Stock",N, ,N,100.0,N,,SAH,SAH,N,Consumer Cyclical,Yahoo Finance
Y,SAIA,"Saia, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SAIA,N,Industrials,Yahoo Finance
Y,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,N, ,N,100.0,N,,SAIC,SAIC,N,Technology,Yahoo Finance
Y,SAIL,"SailPoint Technologies Holdings, Inc. Common Stock",N, ,N,100.0,N,,SAIL,SAIL,N,Technology,Yahoo Finance
Y,SAL,"Salisbury Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,N,,SAL,N,N/A,Yahoo Finance
Y,SALM,"Salem Media Group, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,SALM,N,Communication Services,Yahoo Finance
Y,SALT,Scorpio Bulkers Inc. Common Stock,N, ,N,100.0,N,,SALT,SALT,N,N/A,Yahoo Finance
Y,SAM,"Boston Beer Company, Inc. (The) Common Stock",N, ,N,100.0,N,,SAM,SAM,N,Consumer Defensive,Yahoo Finance
Y,SAMA,Schultze Special Purpose Acquisition Corp. - Common Stock,Q,S,N,100.0,N,D,,SAMA,N,N/A,Yahoo Finance
Y,SAMAU,Schultze Special Purpose Acquisition Corp. - Unit,Q,S,N,100.0,N,D,,SAMAU,N,N/A,Yahoo Finance
Y,SAMG,Silvercrest Asset Management Group Inc. - Common Stock,Q,G,N,100.0,N,N,,SAMG,N,Financial Services,Yahoo Finance
Y,SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",N, ,N,100.0,N,,SAN,SAN,N,Financial Services,Yahoo Finance
Y,SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),N, ,N,100.0,N,,SAND,SAND,N,Basic Materials,Yahoo Finance
Y,SANM,Sanmina Corporation - Common Stock,Q,Q,N,100.0,N,N,,SANM,N,Technology,Yahoo Finance
Y,SANW,S&W Seed Company - Common Stock,Q,S,N,100.0,N,N,,SANW,N,Basic Materials,Yahoo Finance
Y,SAP,SAP  SE ADS,N, ,N,100.0,N,,SAP,SAP,N,Technology,Yahoo Finance
Y,SAQN,Software Acquisition Group Inc. - Class A Common Stock,Q,S,N,100.0,N,N,,SAQN,N,N/A,Yahoo Finance
Y,SAQNU,Software Acquisition Group Inc. - Unit,Q,S,N,100.0,N,N,,SAQNU,N,N/A,Yahoo Finance
Y,SAR,Saratoga Investment Corp New,N, ,N,100.0,N,,SAR,SAR,N,Financial Services,Yahoo Finance
Y,SASR,"Sandy Spring Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SASR,N,N/A,Yahoo Finance
Y,SATS,EchoStar Corporation - Common stock,Q,Q,N,100.0,N,N,,SATS,N,Communication Services,Yahoo Finance
Y,SAVA,"Cassava Sciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,SAVA,N,Healthcare,Yahoo Finance
Y,SAVE,"Spirit Airlines, Inc. Common Stock",N, ,N,100.0,N,,SAVE,SAVE,N,N/A,Yahoo Finance
Y,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",N, ,N,100.0,N,,SB,SB,N,Industrials,Yahoo Finance
Y,SBAC,SBA Communications Corporation - Class A Common Stock,Q,Q,N,100.0,N,N,,SBAC,N,Real Estate,Yahoo Finance
Y,SBBP,Strongbridge Biopharma plc - Ordinary Shares,Q,Q,N,100.0,N,N,,SBBP,N,N/A,Yahoo Finance
Y,SBBX,SB One Bancorp - Common Stock,Q,G,N,100.0,N,N,,SBBX,N,N/A,Yahoo Finance
Y,SBCF,Seacoast Banking Corporation of Florida - Common Stock,Q,Q,N,100.0,N,N,,SBCF,N,Financial Services,Yahoo Finance
